simulation_id,mjd_time,gps_time,longitude,latitude,ra,dec,inclination,distance,mass1,mass2,spin1z,spin2z,radius1,radius2,compactness1,compactness2,mej_dyn,mej_wind,mej_total,phi,costheta,distmean,diststd,redshift,mass1_detector,mass2_detector
2135,64092.329,1714895641.7,5.8849654,0.015069356,337.18368,0.86341,1.3053183,307.22314,1.4525182,1.264721,0.044140392,-0.0071839811,11.895904,11.977876,0.18031,0.15592,0.002798,0.043419,0.046217,49.491941,0.262371,590.748547,205.872595,0.0660709,1.5484874,1.3482823
2136,63530.4495,1666349254.35,1.1217939,-0.95035726,64.274056,-54.45146,1.3778087,427.59806,1.5303932,1.5068043,0.029524692,-0.015609858,11.846343,11.862911,0.19077,0.18757,0.003206,0.044209,0.047414,42.364157,0.191792,594.476726,200.655705,0.0904398,1.6688017,1.6430794
2138,62307.2416,1560664089.81,4.603831,0.018766373,263.780086,1.075234,1.6954198,188.53808,1.3094214,1.395489,0.021417159,0.04740888,11.962196,11.926848,0.16165,0.17278,0.002463,0.054062,0.056524,49.716869,0.124301,685.316412,214.533245,0.0412653,1.3634551,1.4530743
2139,63570.1428,1669778753.14,3.8029325,0.76098614,217.891982,43.601294,2.5901265,262.31549,1.320397,1.4771133,-0.043471789,-0.037346032,11.958119,11.882045,0.16306,0.18358,0.002859,0.054335,0.057193,46.421411,0.851757,297.964345,62.199942,0.0567813,1.3953709,1.5609857
2140,63943.1891,1702009959.93,1.9546238,1.3534571,111.991694,77.54738,2.2292735,272.74291,1.3609517,1.3072753,0.019272683,0.028992546,11.941421,11.96298,0.1683,0.16137,0.002342,0.023994,0.026336,73.815418,0.611913,405.993465,95.291469,0.0589484,1.4411776,1.3843371
2142,63043.7394,1624297504.68,2.7447614,-0.65525136,157.263244,-37.543137,2.5574646,722.56755,1.4926042,1.6008454,0.033458791,0.030744929,11.871266,11.789788,0.18567,0.20051,0.003513,0.036376,0.039888,67.918841,0.834193,856.847197,266.67313,0.1473223,1.7124981,1.8366856
2143,62231.3673,1554108556.72,5.8062226,-1.1855151,332.67205,-67.925012,1.8882505,576.32005,1.5166323,1.5976346,-0.012592479,-0.0039351676,11.855317,11.792813,0.18892,0.20006,0.003512,0.04259,0.046102,43.574079,0.312149,911.043628,265.992124,0.1195816,1.6979936,1.7886823
2145,63360.1241,1651633136.28,0.22550713,-0.59428743,12.920607,-34.050162,0.65236168,850.45227,1.5832449,1.5808271,-0.039976936,-0.01461334,11.805232,11.807418,0.19805,0.19771,0.003588,0.018381,0.021969,36.2959,0.794652,888.383236,307.099508,0.1709207,1.8538542,1.8510232
2146,63766.5065,1686744579.71,5.6741784,-0.4395924,325.106475,-25.186789,2.4358552,566.78622,1.5370565,1.5178064,0.030743496,0.0083570314,11.841652,11.854759,0.19168,0.18907,0.003255,0.023608,0.026863,17.714879,0.761133,593.833691,151.766049,0.1177429,1.718034,1.6965173
2148,62796.214,1602911309.24,2.2524278,-0.24173303,129.054607,-13.850282,2.0092663,498.88216,1.4485277,1.5437428,3.4168063e-05,-0.033032255,11.898623,11.835174,0.17978,0.19262,0.003181,0.038312,0.041493,46.254274,0.424555,923.982336,313.70317,0.104533,1.5999466,1.7051149
2149,63682.7717,1679509888.73,5.0943683,-0.65249276,291.885803,-37.385081,2.59066,995.22577,1.6529123,1.5558667,0.010238147,-0.043504201,11.741509,11.826285,0.20789,0.19428,0.003864,0.031974,0.035839,71.674153,0.852037,979.021537,356.49667,0.1969719,1.9784896,1.8623287
2150,62031.5951,1536848231.02,0.99149974,-0.2400949,56.80875,-13.756424,2.6468248,732.79784,1.556594,1.6376837,0.022643818,-0.027851643,11.825531,11.754912,0.19438,0.20574,0.003776,0.020942,0.024718,40.051621,0.880079,687.154617,178.15202,0.1492318,1.7888873,1.8820782
2151,64254.2677,1728887145.69,3.304356,-0.80638741,189.325653,-46.202595,2.2856871,577.34196,1.5400746,1.4695538,0.014501766,-0.020072436,11.838554,11.885879,0.19211,0.18258,0.00318,0.02991,0.033091,56.812316,0.655535,705.262363,230.692567,0.1197784,1.7245423,1.6455746
2152,63763.189,1686457951.77,0.73050394,-0.99919241,41.854793,-57.249508,0.68946085,628.9375,1.5667554,1.5087676,-0.016680181,-0.043141282,11.818803,11.8611,0.19576,0.18784,0.003352,0.04723,0.050582,68.74745,0.771589,570.439277,162.584384,0.1296607,1.769902,1.7043955
2153,61605.6245,1500044372.23,4.6102721,-0.63730604,264.149134,-36.514946,1.8481528,196.47327,1.3188065,1.4595639,-0.026625274,0.0092451615,11.958715,11.891184,0.16285,0.18126,0.002759,0.067319,0.070078,57.582509,0.273814,633.317207,228.062279,0.0429499,1.3754491,1.522252
2155,63747.3689,1685091090.13,4.7181785,0.47681665,270.331715,27.319582,2.0069997,385.26781,1.5006038,1.5204183,0.016082845,0.010608518,11.866322,11.853368,0.18675,0.18942,0.003158,0.033894,0.037052,58.356282,0.422501,689.018356,178.721061,0.0819551,1.6235859,1.6450243
2156,61719.2039,1509857632.17,0.50011145,-0.15161801,28.654275,-8.687072,2.2762454,702.41708,1.386551,1.5804075,-0.0038148771,0.03837054,11.929485,11.807754,0.17164,0.19765,0.003472,0.045063,0.048535,66.604724,0.648376,1048.243924,290.377848,0.1435499,1.5855903,1.8072748
2158,64293.8593,1732307865.02,2.3671944,0.13692963,135.630248,7.84549,0.91428065,347.34553,1.4367441,1.3045643,-0.026801551,0.026164261,11.904149,11.963967,0.17823,0.16102,0.002649,0.036951,0.0396,70.417474,0.610361,684.288028,217.150112,0.074277,1.5434611,1.4014634
2160,62236.9989,1554595125.82,4.8817688,0.62584114,279.704749,35.858056,2.6672983,946.80849,1.4875796,1.5623605,-0.020528214,-0.019226667,11.874915,11.821721,0.18499,0.19516,0.003304,0.058047,0.061351,33.17085,0.889615,971.426044,340.42478,0.1883335,1.7677407,1.8566053
2161,63440.9078,1658612854.24,4.1548762,-0.24332576,238.056871,-13.941539,2.7303475,451.80321,1.4713719,1.3870367,-0.0093042026,-0.040336982,11.88493,11.929267,0.18282,0.1717,0.002808,0.048513,0.051321,71.518094,0.916624,497.327263,109.915109,0.0952522,1.6115233,1.519155
2162,61739.4442,1511606400.41,5.2487559,-0.73741386,300.731561,-42.250702,1.2582621,414.89156,1.4300879,1.423189,0.022653725,0.0401407,11.9093,11.911471,0.17733,0.17644,0.002719,0.040747,0.043466,52.196494,0.307471,601.87633,233.613131,0.0879022,1.5557958,1.5482904
2163,62061.4268,1539425697.76,1.7259793,-0.23985193,98.891329,-13.742503,0.89816112,211.94933,1.4476584,1.5403378,0.021001098,-0.01083569,11.899264,11.838276,0.17966,0.19214,0.003163,0.057117,0.060279,66.438683,0.623049,376.336847,99.302713,0.0462243,1.5145754,1.6115388
2164,61618.6573,1501170409.26,5.118994,0.54187134,293.296752,31.046941,2.0583229,388.71356,1.268866,1.4212696,0.00141222,0.014945125,11.976492,11.912613,0.15645,0.17619,0.0026,0.057338,0.059938,50.597456,0.468442,701.361807,202.674762,0.0826491,1.3737366,1.5387363
2165,64216.0056,1725581300.98,3.6852685,0.52168671,211.150331,29.890447,1.2359868,555.8127,1.429211,1.5003709,-0.017066648,0.045787249,11.909665,11.866435,0.17721,0.18671,0.002964,0.030548,0.033512,38.527124,0.328589,1147.704447,302.908708,0.1156218,1.5944589,1.6738465
2166,64241.4328,1727778212.25,1.1923204,-0.78420141,68.314927,-44.931431,0.47243635,457.47221,1.3839715,1.3833476,-0.047576871,0.02165202,11.930777,11.931118,0.1713,0.17122,0.002522,0.041011,0.043532,16.128145,0.890462,526.481984,119.768815,0.0963752,1.517352,1.516668
2167,63729.435,1683541603.95,2.6030586,0.24313329,149.144272,13.930511,0.3933965,255.46479,1.4425628,1.5924045,-0.014796589,-0.017510537,11.902244,11.79758,0.17898,0.19932,0.003472,0.016857,0.020329,16.133274,0.923612,223.275611,41.388806,0.0553541,1.5224146,1.6805506
2168,61816.6789,1518279475.62,3.1921741,-0.45880244,182.898103,-26.287443,1.1338013,570.44351,1.3608462,1.421765,0.0046097678,0.045626883,11.941472,11.912294,0.16829,0.17625,0.002594,0.06462,0.067214,47.376645,0.423219,666.583183,220.390383,0.1184487,1.5220367,1.5901712
2169,64221.2578,1726035093.77,1.3832615,0.015894704,79.255046,0.910699,0.4110018,476.66913,1.340406,1.453431,0.0025870794,-0.013055659,11.950661,11.895318,0.16563,0.18043,0.002716,0.065245,0.067962,29.07082,0.916721,483.498437,101.253705,0.1001669,1.4746703,1.5990167
2170,61354.3654,1478335591.4,3.6566948,0.83071768,209.513179,47.596617,1.7715807,347.00364,1.3267727,1.5434019,-0.010134132,0.0095992182,11.955759,11.835424,0.16388,0.19257,0.003327,0.026244,0.029571,25.519049,0.199438,809.144001,250.738515,0.0742074,1.4252291,1.6579337
2172,63495.0236,1663288456.14,4.5308137,0.45193925,259.596503,25.894212,0.67845564,205.94172,1.5782523,1.395433,0.00056883006,-0.014465979,11.80925,11.926865,0.19736,0.17278,0.003436,0.060935,0.064371,29.459603,0.778543,226.743712,41.030942,0.044955,1.6492026,1.4581647
2173,63752.1678,1685505716.61,4.8115161,-0.075376632,275.679566,-4.318763,2.2151008,274.1161,1.4219046,1.3214391,-0.039512706,-0.022028137,11.912206,11.95773,0.17627,0.16319,0.002574,0.019557,0.022131,42.290254,0.600642,386.370147,94.072228,0.0592334,1.5061288,1.3997124
2174,61658.6471,1504625524.85,5.2105765,-1.1779034,298.544042,-67.488893,2.7039765,428.38641,1.5747434,1.4514708,0.032881929,0.021257922,11.811682,11.896582,0.19688,0.18017,0.003353,0.058784,0.062137,53.0123,0.905764,413.259366,99.434599,0.090597,1.7174104,1.5829697
2175,62485.8313,1576094242.07,1.8183436,-1.1002523,104.183414,-63.039813,2.373978,728.20017,1.737627,1.5226887,0.024173652,0.024582097,11.640991,11.851869,0.22043,0.18973,0.004615,0.008308,0.012923,25.767146,0.719569,901.322484,293.369469,0.1483741,1.9954458,1.7486163
2176,63798.4947,1689508360.12,2.5443128,-0.83414676,145.778385,-47.793089,0.54216889,422.82961,1.4282781,1.4230015,0.021937112,-0.014358896,11.909951,11.911569,0.17709,0.17642,0.002714,0.062284,0.064998,68.073351,0.856592,448.378881,112.897298,0.0894885,1.5560926,1.5503438
2178,61487.0707,1489801330.66,2.4810995,-0.85628836,142.15653,-49.061709,2.7759197,687.60953,1.5093787,1.5796752,0.020337924,-0.012742915,11.86049,11.808301,0.18793,0.19755,0.003413,0.043425,0.046838,45.592968,0.933883,532.423488,132.714171,0.1407679,1.7218508,1.8020428
2179,62640.9147,1589493449.45,4.6221828,1.1494921,264.831567,65.861046,2.7380535,495.55526,1.3671576,1.5004379,0.044879885,-0.04993285,11.938767,11.866402,0.16911,0.18672,0.002952,0.026056,0.029008,65.648719,0.919677,432.129011,114.136965,0.1038805,1.5091786,1.6563041
2180,61156.8609,1461271203.06,1.2431233,-1.433653,71.225719,-82.142266,1.0619815,448.00343,1.4346588,1.5703593,-0.016731019,0.023314782,11.905758,11.815679,0.17795,0.19626,0.003332,0.05755,0.060882,71.801574,0.487143,825.042047,266.853406,0.0944986,1.570232,1.7187561
2181,63363.7018,1651942257.03,2.4819993,-0.045889297,142.208085,-2.629263,2.8057209,819.28786,1.5963877,1.5944226,-0.044386718,0.043076462,11.794036,11.795931,0.19988,0.19961,0.003677,0.026615,0.030292,15.732552,0.944123,939.504465,293.500605,0.165223,1.8601477,1.8578579
2182,62418.1397,1570245690.66,2.8870393,-0.40627639,165.415167,-23.277922,2.1329973,458.67481,1.3834981,1.4935475,-0.03101469,0.03281088,11.931034,11.870573,0.17124,0.1858,0.00291,0.019933,0.022844,37.159178,0.53305,547.164659,164.79937,0.0966132,1.5171623,1.6378439
2183,61272.1419,1471231482.22,1.6578672,-1.2117186,94.988794,-69.426362,2.610728,869.32781,1.5568197,1.5057035,0.0019239048,-0.032980417,11.825311,11.863727,0.19441,0.18742,0.003305,0.024227,0.027531,46.918834,0.86237,960.223581,317.743508,0.1743557,1.8282601,1.7682315
2184,62724.4662,1596712300.41,6.0509948,-1.1600039,346.696464,-66.463328,0.23175216,963.04482,1.5995803,1.6792442,-0.025505724,-0.013939234,11.79098,11.711947,0.20034,0.21173,0.004077,0.013131,0.017208,19.817783,0.973265,957.02008,318.08314,0.1912383,1.9054813,2.00038
2186,62355.1299,1564801644.37,1.8130106,1.0164921,103.877856,58.240707,1.8173944,269.20167,1.3444731,1.4876551,-0.021348665,0.019425285,11.949721,11.874862,0.16615,0.185,0.002895,0.019822,0.022718,36.236656,0.244106,536.122336,172.238602,0.0582131,1.422739,1.5742561
2187,64478.4608,1748257432.71,5.2155896,-0.52831879,298.831272,-30.270437,2.5090466,580.92149,1.4893481,1.3696656,0.043961977,0.033747417,11.873662,11.937819,0.18523,0.16943,0.00289,0.038516,0.041407,36.187581,0.806525,575.313872,184.242764,0.1204676,1.6687663,1.5346659
2188,61576.3865,1497518211.11,5.3374494,-0.14372289,305.813324,-8.234715,1.4230453,340.39911,1.4416141,1.4128303,-0.049766656,0.032654958,11.902513,11.917349,0.17886,0.17507,0.00273,0.060544,0.063273,15.448569,0.147214,711.711377,236.698249,0.0728624,1.5466536,1.5157725
2190,61978.0648,1532223213.73,5.3894366,-0.91387373,308.791971,-52.361108,0.71244307,568.23685,1.4870331,1.4025282,-0.031234556,-0.048288835,11.8753,11.922328,0.18492,0.17372,0.002885,0.067178,0.070063,33.633811,0.756767,581.001965,150.484229,0.118023,1.6625372,1.5680588
2191,63455.1142,1659840283.88,3.103453,-0.93883383,177.814759,-53.791216,2.5511187,497.09541,1.6637519,1.6053559,0.026255985,0.03351955,11.728463,11.785398,0.20948,0.20115,0.003999,0.008767,0.012766,69.703832,0.830677,514.516802,118.384122,0.1041827,1.8370861,1.7726062
2192,61364.3743,1479200361.4,5.5730548,-0.07869275,319.312519,-4.508762,0.69886154,441.11318,1.3858877,1.4193494,4.838727e-05,0.038676248,11.929796,11.913915,0.17155,0.17593,0.002618,0.059192,0.06181,22.310505,0.765575,469.876442,115.105988,0.0931303,1.5149558,1.5515338
2193,63013.5145,1621686073.9,3.8839553,-1.0808048,222.534247,-61.925554,2.1129061,112.71093,1.3483171,1.3449561,-0.0073562257,-0.047634546,11.948364,11.949592,0.16664,0.16621,0.002364,0.049831,0.052195,59.400846,0.515944,161.054908,31.876534,0.0249643,1.3819769,1.378532
2195,63951.7323,1702748088.57,3.2630379,0.62658797,186.9583,35.900846,0.22845202,824.59763,1.435508,1.5519819,0.015033055,0.043339431,11.905044,11.830357,0.17806,0.19373,0.003221,0.035624,0.038845,47.392459,0.974018,990.23889,341.082143,0.1661961,1.6740838,1.8099152
2196,63356.7008,1651337369.37,1.955878,-0.50474895,112.063555,-28.919985,0.9112334,350.89639,1.4837257,1.4601618,0.014067138,-0.02706114,11.877672,11.890793,0.18447,0.18134,0.002951,0.033165,0.036115,57.77071,0.612772,628.474679,250.082282,0.0749991,1.5950038,1.5696726
2198,63424.447,1657190635.94,3.4741532,0.057421417,199.054316,3.290005,2.8046055,812.47032,1.6106673,1.5976372,-0.024690137,0.024887693,11.78138,11.792811,0.20189,0.20006,0.003738,0.022168,0.025906,55.873453,0.943755,728.394316,250.854626,0.1639721,1.8747718,1.8596051
2199,62197.4444,1551177610.43,1.9034102,-0.40004016,109.057371,-22.920613,0.48188278,249.30155,1.3088945,1.3081828,0.0091108274,0.041339481,11.962389,11.962649,0.16158,0.16149,0.002214,0.046813,0.049028,48.688011,0.886124,302.894949,94.496129,0.0540678,1.3796635,1.3789134
2200,62410.4469,1569581027.55,0.31260728,0.26205617,17.911078,15.014713,2.2176354,773.83551,1.5331037,1.4739812,-0.0041987073,0.023640051,11.844759,11.88361,0.19114,0.18317,0.003155,0.034181,0.037336,35.292837,0.602667,971.130122,298.156257,0.1568526,1.773575,1.705179
2201,63783.3278,1688197940.02,2.3837578,-0.38895736,136.579261,-22.285615,2.6184825,581.05829,1.6162107,1.4073353,-0.0077436217,0.0072721693,11.775851,11.919402,0.20268,0.17436,0.003729,0.017759,0.021487,24.913759,0.86627,578.408337,139.952163,0.1204939,1.8109542,1.5769106
2202,62940.4118,1615370001.55,4.4169659,0.18300665,253.073504,10.485509,0.23200407,352.11765,1.2964557,1.3665847,-0.003933304,-0.0024382168,11.96689,11.938989,0.15998,0.16903,0.002352,0.029274,0.031626,33.436323,0.973208,340.604167,86.821517,0.0752473,1.3940105,1.4694165
2203,62837.8988,1606512877.52,0.83423333,-0.5981217,47.798049,-34.269849,0.24795742,402.28519,1.4825373,1.527489,0.0022154662,-0.0047077214,11.878545,11.848112,0.18431,0.19038,0.003146,0.057683,0.060829,33.519965,0.969416,338.15051,79.818777,0.0853768,1.6091116,1.6579011
2205,61780.5953,1515161856.02,0.26488374,0.67613517,15.17672,38.739692,0.40249249,403.38404,1.5073323,1.3417025,0.041079251,-0.022001606,11.862461,11.950362,0.18764,0.1658,0.00302,0.03481,0.03783,52.809156,0.920088,511.254872,167.040303,0.0855972,1.6363557,1.4565485
2206,63315.5046,1647778015.53,3.2862975,-0.79551385,188.290977,-45.579586,0.40216235,801.41449,1.4603743,1.5189104,0.036945687,-0.006854499,11.890656,11.854203,0.18137,0.18922,0.003078,0.050627,0.053705,51.634375,0.920217,773.897474,214.623403,0.1619401,1.6968675,1.7648829
2207,63162.8281,1634586765.24,2.3616427,0.55487869,135.312159,31.792207,2.1380902,726.61579,1.6307643,1.5332886,-0.013441845,0.0089493081,11.762103,11.844638,0.20474,0.19116,0.003712,0.019511,0.023223,72.219341,0.537352,1129.713072,313.385111,0.1480784,1.8722453,1.7603355
2208,61789.9443,1515969607.48,4.9682077,0.80636346,284.657333,46.201223,2.5045972,618.5096,1.4389011,1.5094898,0.031309329,0.019817138,11.903181,11.860379,0.17851,0.18795,0.003013,0.059663,0.062676,28.458373,0.803886,493.740217,122.114139,0.1276723,1.6226089,1.7022098
2209,64214.5319,1725453971.61,4.9811416,0.95274794,285.398391,54.588436,2.1422501,623.63355,1.6308601,1.4472049,0.01160195,0.013590914,11.762005,11.899597,0.20476,0.1796,0.003761,0.038684,0.042445,72.447333,0.540855,970.276725,310.244693,0.1286499,1.8406701,1.6333877
2210,61973.2986,1531811413.86,3.1298751,-1.1464948,179.328634,-65.689313,0.91064737,146.79254,1.4455709,1.4661012,0.026075266,-0.02440403,11.900734,11.887608,0.17938,0.18213,0.002866,0.023674,0.02654,51.353614,0.613235,199.202383,47.599573,0.0323373,1.4923168,1.513511
2211,61988.8928,1533158752.34,4.2732172,0.86220281,244.837311,49.400582,0.54641884,783.72917,1.4923945,1.5718609,0.015189021,-0.0010658158,11.871421,11.814271,0.18564,0.19648,0.003355,0.020767,0.024123,23.717373,0.854391,681.954118,191.318266,0.1586808,1.7292089,1.821285
2212,61195.0472,1464570495.58,6.2607925,0.22761651,358.716987,13.041465,2.7164212,335.55183,1.5375359,1.2850432,0.030964443,-0.027022303,11.841195,11.970922,0.19175,0.15852,0.003434,0.042272,0.045706,42.941202,0.910968,305.146352,66.961254,0.0718738,1.6480444,1.3774041
2213,64224.4858,1726313991.72,4.5305642,-0.77878984,259.582207,-44.621371,0.92779844,831.22134,1.411806,1.5633936,-0.010807602,0.044896798,11.917734,11.821118,0.17494,0.1953,0.003304,0.048403,0.051707,73.190711,0.599597,903.257704,273.595869,0.1674087,1.6481546,1.8251193
2214,61424.9836,1484436999.9,1.2651573,0.24718953,72.488174,14.162917,2.0486137,411.85164,1.4303206,1.5036614,-0.045579295,0.036875473,11.909183,11.864896,0.17736,0.18715,0.002979,0.052215,0.055194,72.03668,0.459842,969.142026,309.46738,0.087294,1.555179,1.634922
2215,62306.2494,1560578369.81,4.817169,-0.34595981,276.003453,-19.822037,2.5119832,579.5395,1.4492992,1.4517036,0.0098600862,0.023268512,11.898062,11.89643,0.17988,0.1802,0.002835,0.01887,0.021705,51.972216,0.808258,530.668624,159.216226,0.1202016,1.6235073,1.6262007
2216,61265.6448,1470670124.42,0.46085494,0.61738888,26.405043,35.373777,1.1778237,133.44131,1.302059,1.2047943,-5.8047836e-05,0.0011718254,11.964876,11.996228,0.1607,0.14831,0.002101,0.05039,0.052491,71.225878,0.382936,252.641895,57.066079,0.0294582,1.3404153,1.2402854
2218,64164.523,1721133203.75,5.1099712,0.24878785,292.779783,14.254494,2.5884847,209.28264,1.3694175,1.461038,-0.023478472,0.030540377,11.937912,11.890242,0.1694,0.18146,0.002755,0.022715,0.02547,71.803242,0.850896,229.304784,70.59338,0.0456611,1.4319466,1.5277506
2219,62961.9566,1617231465.34,1.7922869,-0.20637432,102.690475,-11.824378,1.0133092,354.54144,1.5031671,1.4682271,0.018082886,-0.035403681,11.865136,11.886562,0.18708,0.18241,0.003031,0.029473,0.032504,28.835514,0.529055,734.091488,272.358325,0.0757397,1.6170165,1.5794302
2220,63467.822,1660938242.62,2.3566233,1.0709864,135.024569,61.363001,0.82945419,523.35477,1.4565611,1.3389811,0.02284857,0.047450964,11.893245,11.95104,0.18085,0.16545,0.002732,0.055293,0.058025,67.893552,0.675278,699.423126,224.512808,0.1093174,1.6157886,1.485355
2221,63558.4573,1668769131.74,3.4857665,-1.1108701,199.719709,-63.648168,2.3429566,643.45804,1.5766983,1.3616361,0.0094721634,0.040166339,11.810245,11.941092,0.19715,0.16839,0.003509,0.027142,0.03065,28.411917,0.697684,762.991147,223.466968,0.1324223,1.7854883,1.5419471
2222,61378.0386,1480380952.03,4.9568131,1.2537936,284.00447,71.837082,1.2046644,231.49256,1.5177054,1.4093481,0.035863565,-0.025599164,11.854808,11.918612,0.18906,0.17462,0.003035,0.024383,0.027418,25.039689,0.358006,476.742797,160.626815,0.0503385,1.5941044,1.4802926
2224,63094.4733,1628680910.17,5.1242825,0.88063763,293.59976,50.456819,2.5047504,578.86171,1.4613313,1.4413052,0.0083226516,-0.021294251,11.890065,11.902588,0.1815,0.17882,0.002843,0.059718,0.062561,26.830889,0.803978,739.763584,253.533149,0.1200711,1.636795,1.6143643
